trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
113,EUR_USD,2026-05-01 14:00:00,ENTRY_LONG,1.17247,1,1,1.17247,1.16726,,-0.047,-0.442,32.85,0.0
113,EUR_USD,2026-05-02 01:00:00,EXIT,1.17507,0,1,1.17247,1.16726,FRI_CLOSE,-1.196,-1.563,28.16,44.8
115,EUR_USD,2026-05-05 02:00:00,ENTRY_SHORT,1.16942,-1,1,1.16942,1.17436,,0.02,0.234,39.01,0.0
115,EUR_USD,2026-05-05 22:00:00,NANPIN_SHORT,1.17008,-1,2,1.16975,1.17476,,2.833,2.851,40.38,0.0
115,EUR_USD,2026-05-06 17:00:00,EXIT,1.17476,0,2,1.16975,1.17476,SL,0.606,-0.019,33.08,15.8
117,EUR_USD,2026-05-06 20:00:00,ENTRY_LONG,1.17834,1,1,1.17834,1.172,,-0.302,-1.0,28.25,0.0
117,EUR_USD,2026-05-06 23:00:00,NANPIN_LONG,1.17503,1,2,1.17668,1.17052,,-0.965,-1.642,30.83,0.0
117,EUR_USD,2026-05-09 01:00:00,EXIT,1.17766,0,2,1.17668,1.17052,FRI_CLOSE,-2.399,-2.258,27.63,16.3
120,EUR_USD,2026-05-12 22:00:00,ENTRY_SHORT,1.1739,-1,1,1.1739,1.178,,0.121,0.704,35.79,0.0
120,EUR_USD,2026-05-13 02:00:00,NANPIN_SHORT,1.17326,-1,2,1.17358,1.17834,,1.194,1.829,40.8,0.0
120,EUR_USD,2026-05-13 07:00:00,NANPIN_SHORT,1.17387,-1,3,1.17368,1.17854,,1.799,2.284,36.26,0.0
120,EUR_USD,2026-05-15 19:00:00,EXIT,1.16386,0,3,1.17368,1.17854,ATR_TRAIL,6.442,5.492,51.6,106.4
131,EUR_USD,2026-05-25 14:00:00,ENTRY_LONG,1.16428,1,1,1.16428,1.15892,,-0.077,-0.651,46.38,0.0
131,EUR_USD,2026-05-25 22:00:00,NANPIN_LONG,1.16447,1,2,1.16437,1.15889,,-0.838,-1.321,44.99,0.0
131,EUR_USD,2026-05-28 07:00:00,NANPIN_LONG,1.16301,1,3,1.16392,1.15821,,-1.439,-1.367,44.3,0.0
131,EUR_USD,2026-05-30 01:00:00,EXIT,1.16696,0,3,1.16392,1.15821,FRI_CLOSE,-1.954,-1.631,39.66,43.4
135,EUR_USD,2026-06-02 01:00:00,ENTRY_SHORT,1.162,-1,1,1.162,1.16798,,0.108,0.665,47.64,0.0
135,EUR_USD,2026-06-04 19:00:00,NANPIN_SHORT,1.1627,-1,2,1.16235,1.16761,,1.453,1.197,45.48,0.0
135,EUR_USD,2026-06-04 23:00:00,EXIT,1.1633,0,2,1.16235,1.16761,PRIMARY,0.333,-0.111,40.92,31.7
139,EUR_USD,2026-06-05 01:00:00,ENTRY_LONG,1.1628,1,1,1.1628,1.15772,,-0.014,-0.475,43.36,0.0
139,EUR_USD,2026-06-05 21:00:00,NANPIN_LONG,1.16387,1,2,1.16334,1.15366,,-0.795,-1.03,41.35,0.0
139,EUR_USD,2026-06-05 22:00:00,EXIT,1.159,0,2,1.16334,1.15366,DELTA,-0.65,-0.834,47.92,18.2
142,EUR_USD,2026-06-06 00:00:00,ENTRY_SHORT,1.15475,-1,1,1.15475,1.15825,,0.122,0.112,55.55,0.0
142,EUR_USD,2026-06-06 01:00:00,EXIT,1.1525,0,1,1.15475,1.15825,FRI_CLOSE,0.542,0.607,55.41,0.0
145,EUR_USD,2026-06-10 20:00:00,ENTRY_LONG,1.15467,1,1,1.15467,1.14866,,-0.007,-0.498,48.98,0.0
145,EUR_USD,2026-06-12 01:00:00,EXIT,1.15106,0,1,1.15467,1.14866,PRIMARY,0.156,0.075,52.49,26.0
149,EUR_USD,2026-06-12 06:00:00,ENTRY_LONG,1.15785,1,1,1.15785,1.15274,,-0.123,-0.275,45.48,0.0
149,EUR_USD,2026-06-12 09:00:00,NANPIN_LONG,1.157,1,2,1.15742,1.15196,,-0.835,-1.086,43.43,0.0
149,EUR_USD,2026-06-12 13:00:00,NANPIN_LONG,1.1571,1,3,1.15732,1.15216,,-1.582,-1.859,43.46,0.0
149,EUR_USD,2026-06-12 20:00:00,NANPIN_LONG,1.15763,1,4,1.15739,1.15214,,-2.46,-2.632,42.53,0.0
149,EUR_USD,2026-06-13 01:00:00,EXIT,1.15704,0,4,1.15739,1.15214,FRI_CLOSE,-2.588,-2.592,43.61,11.2
154,EUR_USD,2026-06-18 07:00:00,ENTRY_SHORT,1.15017,-1,1,1.15017,1.15546,,0.112,1.077,52.18,0.0
154,EUR_USD,2026-06-18 09:00:00,NANPIN_SHORT,1.15111,-1,2,1.15064,1.15655,,0.859,1.854,52.81,0.0
154,EUR_USD,2026-06-18 11:00:00,NANPIN_SHORT,1.15149,-1,3,1.15092,1.15679,,1.503,2.485,52.75,0.0
154,EUR_USD,2026-06-18 23:00:00,EXIT,1.1477,0,3,1.15092,1.15679,ATR_TRAIL,3.374,3.883,53.46,55.2
159,EUR_USD,2026-06-26 02:00:00,ENTRY_LONG,1.13728,1,1,1.13728,1.13242,,-0.102,-0.96,51.03,0.0
159,EUR_USD,2026-06-26 11:00:00,NANPIN_LONG,1.13551,1,2,1.1364,1.13092,,-0.739,-1.358,51.56,0.0
159,EUR_USD,2026-06-26 23:00:00,EXIT,1.14232,0,2,1.1364,1.13092,ATR_TRAIL,-2.513,-3.0,41.83,60.5
167,EUR_USD,2026-07-08 07:00:00,ENTRY_SHORT,1.14064,-1,1,1.14064,1.14531,,0.124,0.483,47.32,0.0
167,EUR_USD,2026-07-09 00:00:00,EXIT,1.14018,0,1,1.14064,1.14531,PRIMARY,-0.121,-0.028,41.16,11.8
171,EUR_USD,2026-07-13 10:00:00,ENTRY_SHORT,1.13864,-1,1,1.13864,1.14474,,0.062,0.587,46.95,0.0
171,EUR_USD,2026-07-13 13:00:00,NANPIN_SHORT,1.1399,-1,2,1.13927,1.14538,,0.805,1.366,46.65,0.0
171,EUR_USD,2026-07-13 23:00:00,EXIT,1.14068,0,2,1.13927,1.14538,PRIMARY,-0.204,-0.105,37.17,3.1
173,EUR_USD,2026-07-14 02:00:00,ENTRY_SHORT,1.13872,-1,1,1.13872,1.14362,,0.039,0.185,44.6,0.0
173,EUR_USD,2026-07-14 10:00:00,NANPIN_SHORT,1.13891,-1,2,1.13882,1.14384,,1.093,1.315,46.15,0.0
173,EUR_USD,2026-07-14 21:00:00,EXIT,1.14384,0,2,1.13882,1.14384,SL,1.44,1.451,43.95,5.8
175,EUR_USD,2026-07-15 06:00:00,ENTRY_LONG,1.14221,1,1,1.14221,1.13694,,-0.023,-0.25,40.97,0.0
175,EUR_USD,2026-07-16 21:00:00,EXIT,1.14624,0,1,1.14221,1.13694,ATR_TRAIL,-2.171,-2.096,36.7,54.5
178,EUR_USD,2026-07-20 09:00:00,ENTRY_SHORT,1.14323,-1,1,1.14323,1.14733,,0.035,0.314,42.08,0.0
178,EUR_USD,2026-07-23 13:00:00,EXIT,1.14326,0,1,1.14323,1.14733,PRIMARY,0.358,-0.029,40.67,35.5
183,EUR_USD,2026-07-23 16:00:00,ENTRY_LONG,1.1424,1,1,1.1424,1.13901,,-0.11,-0.528,39.48,0.0
183,EUR_USD,2026-07-23 20:00:00,EXIT,1.13901,0,1,1.1424,1.13901,SL,-0.301,-0.656,42.05,0.0
184,EUR_USD,2026-07-23 22:00:00,ENTRY_SHORT,1.13746,-1,1,1.13746,1.14224,,0.054,-0.195,46.23,0.0
184,EUR_USD,2026-07-24 01:00:00,NANPIN_SHORT,1.1375,-1,2,1.13748,1.143,,0.915,0.841,50.59,0.0
184,EUR_USD,2026-07-24 04:00:00,NANPIN_SHORT,1.13746,-1,3,1.13747,1.1425,,1.746,1.772,50.74,0.0
184,EUR_USD,2026-07-24 07:00:00,NANPIN_SHORT,1.13795,-1,4,1.13759,1.14217,,2.364,2.405,50.46,0.0
184,EUR_USD,2026-07-24 11:00:00,NANPIN_SHORT,1.1384,-1,5,1.13775,1.14204,,2.968,2.954,49.98,0.0
184,EUR_USD,2026-07-25 01:00:00,EXIT,1.13834,0,5,1.13775,1.14204,FRI_CLOSE,2.221,1.746,48.09,8.2
187,EUR_USD,2026-07-27 17:00:00,ENTRY_LONG,1.13964,1,1,1.13964,1.13531,,-0.162,-0.981,39.0,0.0
187,EUR_USD,2026-07-27 20:00:00,NANPIN_LONG,1.13918,1,2,1.13941,1.13379,,-0.815,-1.605,39.64,0.0
187,EUR_USD,2026-07-28 04:00:00,EXIT,1.13692,0,2,1.13941,1.13379,PRIMARY,0.299,0.006,48.84,0.0
189,EUR_USD,2026-07-29 03:00:00,ENTRY_LONG,1.1389,1,1,1.1389,1.13391,,-0.164,-0.724,37.69,0.0
189,EUR_USD,2026-07-29 05:00:00,NANPIN_LONG,1.13875,1,2,1.13882,1.1342,,-0.819,-1.431,37.34,0.0
189,EUR_USD,2026-07-29 08:00:00,NANPIN_LONG,1.13852,1,3,1.13872,1.13444,,-1.6,-2.213,37.54,0.0
189,EUR_USD,2026-07-29 19:00:00,NANPIN_LONG,1.13876,1,4,1.13873,1.13454,,-2.825,-3.055,38.82,0.0
189,EUR_USD,2026-07-30 12:00:00,EXIT,1.14502,0,4,1.13873,1.13454,ATR_TRAIL,-3.85,-3.7,33.9,85.3
